date,product_id,brand,product,product_category,rank_category,rank,period,gender,age
2026-01-20,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,82,일간,전체,전체
2026-01-29,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,73,일간,전체,전체
2026-01-30,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,83,일간,전체,전체
2026-01-31,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,95,일간,전체,전체
2026-02-01,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,84,일간,전체,전체
2026-03-04,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,100,일간,전체,전체
2026-03-08,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,100,일간,전체,전체
2026-03-09,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,97,일간,전체,전체
2026-03-12,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,73,일간,전체,전체
2026-03-13,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,100,일간,전체,전체
2026-03-14,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,99,일간,전체,전체
2026-03-15,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,86,일간,전체,전체
2026-03-16,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,97,일간,전체,전체
2026-03-17,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,59,일간,전체,전체
2026-03-18,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,93,일간,전체,전체
2026-03-20,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,97,일간,전체,전체
2026-03-21,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,98,일간,전체,전체
2026-04-16,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,97,일간,전체,전체
2026-05-01,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,70,일간,전체,전체
2026-05-03,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,97,일간,전체,전체
2026-05-14,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,98,일간,전체,전체
2026-05-15,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,95,일간,전체,전체
2026-05-16,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,100,일간,전체,전체
2026-05-25,A000000219278,클리오,"클리오 킬 커버 메쉬 글로우 에센셜 쿠션 ",메이크업,메이크업,93,일간,전체,전체
2026-06-15,A000000224939,클리오,"[6월 올영픽/단종컬러부활] 클리오 볼륨메이트 블러 틴트/글로스  (+단종부활템 미니 틴트 증정)",메이크업,메이크업,88,일간,전체,전체
2026-06-25,A000000224939,클리오,"[6월 올영픽/단종컬러부활] 클리오 볼륨메이트 블러 틴트/글로스  (+단종부활템 미니 틴트 증정)",메이크업,메이크업,48,일간,전체,전체
2026-06-26,A000000224939,클리오,"[6월 올영픽/단종컬러부활] 클리오 볼륨메이트 블러 틴트/글로스  (+단종부활템 미니 틴트 증정)",메이크업,메이크업,71,일간,전체,전체
2026-06-28,A000000224939,클리오,"[6월 올영픽/단종컬러부활] 클리오 볼륨메이트 블러 틴트/글로스  (+단종부활템 미니 틴트 증정)",메이크업,메이크업,91,일간,전체,전체
2026-06-29,A000000224939,클리오,"[6월 올영픽/단종컬러부활] 클리오 볼륨메이트 블러 틴트/글로스  (+단종부활템 미니 틴트 증정)",메이크업,메이크업,83,일간,전체,전체
2026-03-10,A000000232054,클리오,"클리오 글레이즈 립세럼 8g 8종 ",메이크업,메이크업,14,일간,전체,전체
2026-03-10,A000000232054,클리오,"클리오 글레이즈 립세럼 8g 8종 ",메이크업,전체,62,일간,전체,전체
2026-01-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,95,일간,전체,전체
2026-01-02,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,69,일간,전체,전체
2026-01-03,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,67,일간,전체,전체
2026-01-04,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,57,일간,전체,전체
2026-01-05,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,66,일간,전체,전체
2026-01-06,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,64,일간,전체,전체
2026-01-08,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,46,일간,전체,전체
2026-01-10,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,70,일간,전체,전체
2026-01-11,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,60,일간,전체,전체
2026-01-12,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,64,일간,전체,전체
2026-01-13,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,9,일간,전체,전체
2026-01-13,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,62,일간,전체,전체
2026-01-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,38,일간,전체,전체
2026-01-15,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,35,일간,전체,전체
2026-01-16,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,39,일간,전체,전체
2026-01-17,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,20,일간,전체,전체
2026-01-17,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,84,일간,전체,전체
2026-01-18,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,36,일간,전체,전체
2026-01-20,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,69,일간,전체,전체
2026-01-21,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,55,일간,전체,전체
2026-01-22,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,70,일간,전체,전체
2026-01-23,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,82,일간,전체,전체
2026-01-24,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,72,일간,전체,전체
2026-01-25,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,92,일간,전체,전체
2026-01-26,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,61,일간,전체,전체
2026-01-27,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,96,일간,전체,전체
2026-01-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,94,일간,전체,전체
2026-01-29,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,82,일간,전체,전체
2026-01-30,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,59,일간,전체,전체
2026-01-31,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,60,일간,전체,전체
2026-02-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,59,일간,전체,전체
2026-02-02,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,64,일간,전체,전체
2026-02-12,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,96,일간,전체,전체
2026-02-21,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,85,일간,전체,전체
2026-02-22,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,53,일간,전체,전체
2026-02-23,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,45,일간,전체,전체
2026-02-24,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,51,일간,전체,전체
2026-02-25,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,21,일간,전체,전체
2026-02-25,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,86,일간,전체,전체
2026-02-26,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,58,일간,전체,전체
2026-02-26,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,10,일간,전체,전체
2026-02-27,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,8,일간,전체,전체
2026-02-27,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,44,일간,전체,전체
2026-02-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,32,일간,전체,전체
2026-02-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,4,일간,전체,전체
2026-03-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,1,일간,전체,전체
2026-03-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,6,일간,전체,전체
2026-03-02,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,40,일간,전체,전체
2026-03-02,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,11,일간,전체,전체
2026-03-03,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,1,일간,전체,전체
2026-03-03,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,3,일간,전체,전체
2026-03-04,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,47,일간,전체,전체
2026-03-04,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,11,일간,전체,전체
2026-03-05,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,9,일간,전체,전체
2026-03-05,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,46,일간,전체,전체
2026-03-06,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,40,일간,전체,전체
2026-03-06,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,9,일간,전체,전체
2026-03-07,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,3,일간,전체,전체
2026-03-07,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,31,일간,전체,전체
2026-03-08,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,55,일간,전체,전체
2026-03-08,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,12,일간,전체,전체
2026-03-09,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,14,일간,전체,전체
2026-03-09,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,43,일간,전체,전체
2026-03-10,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,69,일간,전체,전체
2026-03-10,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,16,일간,전체,전체
2026-03-12,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,37,일간,전체,전체
2026-03-13,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,5,일간,전체,전체
2026-03-13,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,32,일간,전체,전체
2026-03-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,45,일간,전체,전체
2026-03-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,12,일간,전체,전체
2026-03-15,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,15,일간,전체,전체
2026-03-15,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,60,일간,전체,전체
2026-03-16,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,80,일간,전체,전체
2026-03-16,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,24,일간,전체,전체
2026-03-17,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,30,일간,전체,전체
2026-03-18,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,12,일간,전체,전체
2026-03-18,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,69,일간,전체,전체
2026-03-19,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,41,일간,전체,전체
2026-03-19,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,5,일간,전체,전체
2026-03-20,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,12,일간,전체,전체
2026-03-20,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,53,일간,전체,전체
2026-03-21,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,34,일간,전체,전체
2026-03-21,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,5,일간,전체,전체
2026-03-22,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,8,일간,전체,전체
2026-03-22,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,37,일간,전체,전체
2026-03-23,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,47,일간,전체,전체
2026-03-23,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,12,일간,전체,전체
2026-03-24,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,26,일간,전체,전체
2026-03-24,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,74,일간,전체,전체
2026-03-25,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,59,일간,전체,전체
2026-03-25,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,14,일간,전체,전체
2026-03-26,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,26,일간,전체,전체
2026-03-27,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,30,일간,전체,전체
2026-03-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,60,일간,전체,전체
2026-03-29,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,37,일간,전체,전체
2026-03-30,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,12,일간,전체,전체
2026-03-30,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,39,일간,전체,전체
2026-03-31,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,38,일간,전체,전체
2026-04-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,41,일간,전체,전체
2026-04-02,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,73,일간,전체,전체
2026-04-03,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,63,일간,전체,전체
2026-04-04,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,56,일간,전체,전체
2026-04-05,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,50,일간,전체,전체
2026-04-06,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,56,일간,전체,전체
2026-04-07,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,52,일간,전체,전체
2026-04-08,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,61,일간,전체,전체
2026-04-09,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,62,일간,전체,전체
2026-04-10,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,51,일간,전체,전체
2026-04-11,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,25,일간,전체,전체
2026-04-11,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,83,일간,전체,전체
2026-04-12,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,62,일간,전체,전체
2026-04-13,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,66,일간,전체,전체
2026-04-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,48,일간,전체,전체
2026-04-15,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,44,일간,전체,전체
2026-04-16,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,36,일간,전체,전체
2026-04-17,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,48,일간,전체,전체
2026-04-18,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,45,일간,전체,전체
2026-04-19,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,46,일간,전체,전체
2026-04-20,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,42,일간,전체,전체
2026-04-21,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,68,일간,전체,전체
2026-04-25,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,65,일간,전체,전체
2026-04-26,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,73,일간,전체,전체
2026-04-27,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,60,일간,전체,전체
2026-04-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,23,일간,전체,전체
2026-04-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,90,일간,전체,전체
2026-04-29,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,48,일간,전체,전체
2026-04-30,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,49,일간,전체,전체
2026-05-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,46,일간,전체,전체
2026-05-06,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,90,일간,전체,전체
2026-05-08,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,96,일간,전체,전체
2026-05-12,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,41,일간,전체,전체
2026-05-13,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,30,일간,전체,전체
2026-05-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,23,일간,전체,전체
2026-05-14,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,93,일간,전체,전체
2026-05-15,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,25,일간,전체,전체
2026-05-16,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,30,일간,전체,전체
2026-05-17,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,24,일간,전체,전체
2026-05-18,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,21,일간,전체,전체
2026-05-18,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,81,일간,전체,전체
2026-05-19,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,25,일간,전체,전체
2026-05-20,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,97,일간,전체,전체
2026-05-22,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,90,일간,전체,전체
2026-05-26,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,93,일간,전체,전체
2026-05-27,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,43,일간,전체,전체
2026-05-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,7,일간,전체,전체
2026-05-28,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,70,일간,전체,전체
2026-05-29,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,21,일간,전체,전체
2026-05-29,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,78,일간,전체,전체
2026-05-30,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,3,일간,전체,전체
2026-05-30,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,23,일간,전체,전체
2026-05-31,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,1,일간,전체,전체
2026-05-31,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,8,일간,전체,전체
2026-06-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,4,일간,전체,전체
2026-06-01,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,11,일간,전체,전체
2026-06-02,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,5,일간,전체,전체
2026-06-02,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,23,일간,전체,전체
2026-06-03,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,16,일간,전체,전체
2026-06-03,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,73,일간,전체,전체
2026-06-04,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,15,일간,전체,전체
2026-06-04,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,58,일간,전체,전체
2026-06-05,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,5,일간,전체,전체
2026-06-05,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,전체,32,일간,전체,전체
2026-06-06,A000000232098,클리오,"[6월 올영픽] 클리오 킬 커버 파운웨어 쿠션 ",메이크업,메이크업,32,일간,전체,전체
